"GEOID","county","acsID","raceGroup","detailedRace","population","moe"
"06067","Sacramento County, California","B02015_034","Asian","Two or more Asian",14895,1676
"06069","San Benito County, California","B02015_001","Asian","Total",2078,319
"06069","San Benito County, California","B02015_002","Asian","Chinese, except Taiwanese",160,103
"06069","San Benito County, California","B02015_003","Asian","Hmong",0,31
"06069","San Benito County, California","B02015_004","Asian","Japanese",244,107
"06069","San Benito County, California","B02015_005","Asian","Korean",31,39
"06069","San Benito County, California","B02015_006","Asian","Mongolian",0,31
"06069","San Benito County, California","B02015_007","Asian","Okinawan",0,31
"06069","San Benito County, California","B02015_008","Asian","Taiwanese",1,3
"06069","San Benito County, California","B02015_009","Asian","Other East Asian",0,31
"06069","San Benito County, California","B02015_010","Asian","Burmese",0,31
"06069","San Benito County, California","B02015_011","Asian","Cambodian",0,31
"06069","San Benito County, California","B02015_012","Asian","Filipino",1223,339
"06069","San Benito County, California","B02015_013","Asian","Indonesian",14,24
"06069","San Benito County, California","B02015_014","Asian","Laotian",34,58
"06069","San Benito County, California","B02015_015","Asian","Malaysian",0,31
"06069","San Benito County, California","B02015_016","Asian","Mien",0,31
"06069","San Benito County, California","B02015_017","Asian","Singaporean",0,31
"06069","San Benito County, California","B02015_018","Asian","Thai",0,31
"06069","San Benito County, California","B02015_019","Asian","Vietnamese",88,90
"06069","San Benito County, California","B02015_020","Asian","Other Southeast Asian",0,31
"06069","San Benito County, California","B02015_021","Asian","Asian Indian",148,140
"06069","San Benito County, California","B02015_022","Asian","Bangladeshi",0,31
"06069","San Benito County, California","B02015_023","Asian","Bhutanese",0,31
"06069","San Benito County, California","B02015_024","Asian","Nepalese",0,31
"06069","San Benito County, California","B02015_025","Asian","Pakistani",17,22
"06069","San Benito County, California","B02015_026","Asian","Sikh",0,31
"06069","San Benito County, California","B02015_027","Asian","Sri Lankan",0,31
"06069","San Benito County, California","B02015_028","Asian","Other South Asian",0,31
"06069","San Benito County, California","B02015_029","Asian","Kazakh",0,31
"06069","San Benito County, California","B02015_030","Asian","Uzbek",0,31
"06069","San Benito County, California","B02015_031","Asian","Other Central Asian",0,31
"06069","San Benito County, California","B02015_032","Asian","Other Asian, specified",0,31
"06069","San Benito County, California","B02015_033","Asian","Other Asian, not specified",85,104
"06069","San Benito County, California","B02015_034","Asian","Two or more Asian",33,39
"06071","San Bernardino County, California","B02015_001","Asian","Total",169063,1886
"06071","San Bernardino County, California","B02015_002","Asian","Chinese, except Taiwanese",45111,2305
"06071","San Bernardino County, California","B02015_003","Asian","Hmong",643,395
"06071","San Bernardino County, California","B02015_004","Asian","Japanese",4753,847
"06071","San Bernardino County, California","B02015_005","Asian","Korean",14844,1477
"06071","San Bernardino County, California","B02015_006","Asian","Mongolian",32,52
"06071","San Bernardino County, California","B02015_007","Asian","Okinawan",19,26
"06071","San Bernardino County, California","B02015_008","Asian","Taiwanese",4425,881
"06071","San Bernardino County, California","B02015_009","Asian","Other East Asian",0,31
"06071","San Bernardino County, California","B02015_010","Asian","Burmese",461,241
"06071","San Bernardino County, California","B02015_011","Asian","Cambodian",2544,661
"06071","San Bernardino County, California","B02015_012","Asian","Filipino",45049,2548
"06071","San Bernardino County, California","B02015_013","Asian","Indonesian",5770,1139
"06071","San Bernardino County, California","B02015_014","Asian","Laotian",837,330
"06071","San Bernardino County, California","B02015_015","Asian","Malaysian",356,339
"06071","San Bernardino County, California","B02015_016","Asian","Mien",80,116
"06071","San Bernardino County, California","B02015_017","Asian","Singaporean",0,31
"06071","San Bernardino County, California","B02015_018","Asian","Thai",2636,560
"06071","San Bernardino County, California","B02015_019","Asian","Vietnamese",15505,1870
"06071","San Bernardino County, California","B02015_020","Asian","Other Southeast Asian",0,31
"06071","San Bernardino County, California","B02015_021","Asian","Asian Indian",14366,1496
"06071","San Bernardino County, California","B02015_022","Asian","Bangladeshi",358,174
"06071","San Bernardino County, California","B02015_023","Asian","Bhutanese",0,31
"06071","San Bernardino County, California","B02015_024","Asian","Nepalese",398,223
"06071","San Bernardino County, California","B02015_025","Asian","Pakistani",2274,673
"06071","San Bernardino County, California","B02015_026","Asian","Sikh",340,353
"06071","San Bernardino County, California","B02015_027","Asian","Sri Lankan",386,206
"06071","San Bernardino County, California","B02015_028","Asian","Other South Asian",0,31
"06071","San Bernardino County, California","B02015_029","Asian","Kazakh",0,31
"06071","San Bernardino County, California","B02015_030","Asian","Uzbek",0,31
"06071","San Bernardino County, California","B02015_031","Asian","Other Central Asian",308,209
"06071","San Bernardino County, California","B02015_032","Asian","Other Asian, specified",13,21
"06071","San Bernardino County, California","B02015_033","Asian","Other Asian, not specified",1089,391
"06071","San Bernardino County, California","B02015_034","Asian","Two or more Asian",6466,1082
"06073","San Diego County, California","B02015_001","Asian","Total",397687,3152
"06073","San Diego County, California","B02015_002","Asian","Chinese, except Taiwanese",61476,3626
"06073","San Diego County, California","B02015_003","Asian","Hmong",1105,530
"06073","San Diego County, California","B02015_004","Asian","Japanese",16532,1337
"06073","San Diego County, California","B02015_005","Asian","Korean",22444,1848
"06073","San Diego County, California","B02015_006","Asian","Mongolian",160,105
"06073","San Diego County, California","B02015_007","Asian","Okinawan",54,65
"06073","San Diego County, California","B02015_008","Asian","Taiwanese",5393,702
"06073","San Diego County, California","B02015_009","Asian","Other East Asian",0,31
"06073","San Diego County, California","B02015_010","Asian","Burmese",1298,655
"06073","San Diego County, California","B02015_011","Asian","Cambodian",5910,1152
"06073","San Diego County, California","B02015_012","Asian","Filipino",153691,3998
"06073","San Diego County, California","B02015_013","Asian","Indonesian",1675,916
"06073","San Diego County, California","B02015_014","Asian","Laotian",7460,1014
"06073","San Diego County, California","B02015_015","Asian","Malaysian",298,162
"06073","San Diego County, California","B02015_016","Asian","Mien",115,124
"06073","San Diego County, California","B02015_017","Asian","Singaporean",42,42
"06073","San Diego County, California","B02015_018","Asian","Thai",3154,568
"06073","San Diego County, California","B02015_019","Asian","Vietnamese",48314,2783
"06073","San Diego County, California","B02015_020","Asian","Other Southeast Asian",0,31
"06073","San Diego County, California","B02015_021","Asian","Asian Indian",44904,3019
"06073","San Diego County, California","B02015_022","Asian","Bangladeshi",698,426
"06073","San Diego County, California","B02015_023","Asian","Bhutanese",0,31
"06073","San Diego County, California","B02015_024","Asian","Nepalese",490,221
"06073","San Diego County, California","B02015_025","Asian","Pakistani",2343,1053
"06073","San Diego County, California","B02015_026","Asian","Sikh",0,31
"06073","San Diego County, California","B02015_027","Asian","Sri Lankan",383,184
"06073","San Diego County, California","B02015_028","Asian","Other South Asian",24,35
"06073","San Diego County, California","B02015_029","Asian","Kazakh",41,45
"06073","San Diego County, California","B02015_030","Asian","Uzbek",0,31
"06073","San Diego County, California","B02015_031","Asian","Other Central Asian",1597,651
"06073","San Diego County, California","B02015_032","Asian","Other Asian, specified",1125,1391
"06073","San Diego County, California","B02015_033","Asian","Other Asian, not specified",2519,736
"06073","San Diego County, California","B02015_034","Asian","Two or more Asian",14442,1409
"06075","San Francisco County, California","B02015_001","Asian","Total",296122,1986
"06075","San Francisco County, California","B02015_002","Asian","Chinese, except Taiwanese",178307,3302
"06075","San Francisco County, California","B02015_003","Asian","Hmong",298,225
"06075","San Francisco County, California","B02015_004","Asian","Japanese",9013,959
"06075","San Francisco County, California","B02015_005","Asian","Korean",11812,1289
"06075","San Francisco County, California","B02015_006","Asian","Mongolian",434,204
"06075","San Francisco County, California","B02015_007","Asian","Okinawan",22,25
"06075","San Francisco County, California","B02015_008","Asian","Taiwanese",3887,626
"06075","San Francisco County, California","B02015_009","Asian","Other East Asian",0,31
"06075","San Francisco County, California","B02015_010","Asian","Burmese",646,306
"06075","San Francisco County, California","B02015_011","Asian","Cambodian",1328,359
"06075","San Francisco County, California","B02015_012","Asian","Filipino",33504,2223
"06075","San Francisco County, California","B02015_013","Asian","Indonesian",590,219
"06075","San Francisco County, California","B02015_014","Asian","Laotian",752,355
"06075","San Francisco County, California","B02015_015","Asian","Malaysian",264,123
"06075","San Francisco County, California","B02015_016","Asian","Mien",7,12
"06075","San Francisco County, California","B02015_017","Asian","Singaporean",47,48
"06075","San Francisco County, California","B02015_018","Asian","Thai",1623,461
"06075","San Francisco County, California","B02015_019","Asian","Vietnamese",15200,1311
"06075","San Francisco County, California","B02015_020","Asian","Other Southeast Asian",0,31
"06075","San Francisco County, California","B02015_021","Asian","Asian Indian",23241,1735
"06075","San Francisco County, California","B02015_022","Asian","Bangladeshi",229,133
"06075","San Francisco County, California","B02015_023","Asian","Bhutanese",0,31
"06075","San Francisco County, California","B02015_024","Asian","Nepalese",765,305
"06075","San Francisco County, California","B02015_025","Asian","Pakistani",1290,561
"06075","San Francisco County, California","B02015_026","Asian","Sikh",0,31
"06075","San Francisco County, California","B02015_027","Asian","Sri Lankan",396,218
"06075","San Francisco County, California","B02015_028","Asian","Other South Asian",106,94
"06075","San Francisco County, California","B02015_029","Asian","Kazakh",56,57
"06075","San Francisco County, California","B02015_030","Asian","Uzbek",47,75
"06075","San Francisco County, California","B02015_031","Asian","Other Central Asian",205,143
"06075","San Francisco County, California","B02015_032","Asian","Other Asian, specified",0,31
"06075","San Francisco County, California","B02015_033","Asian","Other Asian, not specified",861,430
"06075","San Francisco County, California","B02015_034","Asian","Two or more Asian",11192,1313
"06077","San Joaquin County, California","B02015_001","Asian","Total",133870,2094
"06077","San Joaquin County, California","B02015_002","Asian","Chinese, except Taiwanese",10455,1393
